"","Flybase_ID","X.SUBMITTED.ID","NAME","SYMBOL","phenotype","Essentiality","id","mosquito_count","fly_count","relationship"
"45","FBgn0000056",NA,NA,NA,NA,"Non-essential","AGAP006926",5,1,"m:1"
"46","FBgn0000057",NA,NA,NA,NA,"Non-essential","AGAP003346",1,1,"1:1"
"47","FBgn0000061","FBgn0000061","aristaless","al","lethal_recessive","Essential","AGAP007985",1,1,"1:1"
"48","FBgn0000063","FBgn0000063","Monopolar spindle 1","Mps1","lethal_recessive","Essential","AGAP002075",1,1,"1:1"
"49","FBgn0000064",NA,NA,NA,NA,"Non-essential","AGAP002564",2,1,"m:1"
"50","FBgn0000075","FBgn0000075","alpha methyl dopa-resistant","amd","lethal_recessive","Essential","AGAP009090",1,1,"1:1"
"51","FBgn0000077","FBgn0000077","almondex","amx","sterile_recessive","Essential","AGAP006109",1,1,"1:1"
"52","FBgn0000078",NA,NA,NA,NA,"Non-essential","AGAP006371",3,4,"m:m"
"53","FBgn0000078",NA,NA,NA,NA,"Non-essential","AGAP002318",3,4,"m:m"
"54","FBgn0000078",NA,NA,NA,NA,"Non-essential","AGAP012230",3,4,"m:m"
"55","FBgn0000078",NA,NA,NA,NA,"Non-essential","AGAP002317",3,4,"m:m"
"60","FBgn0000083",NA,NA,NA,NA,"Non-essential","AGAP003790",1,1,"1:1"
"61","FBgn0000084",NA,NA,NA,NA,"Non-essential","AGAP003721",1,4,"1:m"
"62","FBgn0000084",NA,NA,NA,NA,"Non-essential","AGAP003722",1,4,"1:m"
"63","FBgn0000084",NA,NA,NA,NA,"Non-essential","AGAP003720",1,4,"1:m"
"64","FBgn0000084",NA,NA,NA,NA,"Non-essential","AGAP012784",1,4,"1:m"
"65","FBgn0000092",NA,NA,NA,NA,"Non-essential","AGAP001982",2,1,"m:1"
"66","FBgn0000097","FBgn0000097","anterior open","aop","lethal_recessive","Essential","AGAP029575",1,1,"1:1"
"67","FBgn0000100","FBgn0000100","Ribosomal protein LP0","RpLP0","lethal_recessive","Essential","AGAP003592",1,1,"1:1"
"68","FBgn0000108",NA,NA,NA,NA,"Non-essential","AGAP002790",1,1,"1:1"
"69","FBgn0000109",NA,NA,NA,NA,"Non-essential","AGAP005723",1,1,"1:1"
"70","FBgn0000115","FBgn0000115","ADP ribosylation factor-like 1","Arl1","lethal_recessive","Essential","AGAP011730",2,1,"m:1"
"71","FBgn0000116","FBgn0000116","Arginine kinase 1","Argk1","lethal_recessive","Essential","AGAP029820",3,3,"m:m"
"72","FBgn0000116","FBgn0000116","Arginine kinase 1","Argk1","lethal_recessive","Essential","AGAP012924",3,3,"m:m"
"73","FBgn0000116","FBgn0000116","Arginine kinase 1","Argk1","lethal_recessive","Essential","AGAP002033",3,3,"m:m"
"74","FBgn0000117","FBgn0000117","armadillo","arm","lethal_recessive","Essential","AGAP001043",1,1,"1:1"
"75","FBgn0000119","FBgn0000119","arrow","arr","lethal_recessive","Essential","AGAP011770",1,1,"1:1"
"76","FBgn0000120",NA,NA,NA,NA,"Non-essential","AGAP010134",1,1,"1:1"
"77","FBgn0000121",NA,NA,NA,NA,"Non-essential","AGAP006263",1,1,"1:1"
"80","FBgn0000139","FBgn0000139","absent, small, or homeotic discs 2","ash2","lethal_recessive","Essential","AGAP003705",1,1,"1:1"
"82","FBgn0000140","FBgn0000140","abnormal spindle","asp","sterile_recessive","Essential","AGAP003703",1,1,"1:1"
"84","FBgn0000146","FBgn0000146","aubergine","aub","lethal_recessive","Essential","AGAP011204",2,2,"m:m"
"85","FBgn0000146","FBgn0000146","aubergine","aub","lethal_recessive","Essential","AGAP009509",2,2,"m:m"
"88","FBgn0000147","FBgn0000147","aurora A","aurA","sterile_recessive","Essential","AGAP001793",1,1,"1:1"
"90","FBgn0000150","FBgn0000150","abnormal wing discs","awd","lethal_recessive","Essential","AGAP007120",1,1,"1:1"
"91","FBgn0000152",NA,NA,NA,NA,"Non-essential","AGAP009776",1,1,"1:1"
"92","FBgn0000153",NA,NA,NA,NA,"Non-essential","AGAP008904",1,1,"1:1"
"93","FBgn0000157","FBgn0000157","Distal-less","Dll","lethal_recessive","Essential","AGAP007058",2,1,"m:1"
"94","FBgn0000163","FBgn0000163","bazooka","baz","lethal_recessive","Essential","AGAP000869",1,1,"1:1"
"95","FBgn0000166","FBgn0000166","bicoid","bcd","lethal_recessive","Essential","AGAP002372",1,1,"1:1"
"96","FBgn0000173","FBgn0000173","bendless","ben","lethal_recessive","Essential","AGAP005197",2,1,"m:1"
"97","FBgn0000180","FBgn0000180","big brain","bib","lethal_recessive","Essential","AGAP008766",1,2,"1:m"
"98","FBgn0000180","FBgn0000180","big brain","bib","lethal_recessive","Essential","AGAP008767",1,2,"1:m"
"99","FBgn0000181","FBgn0000181","bicaudal","bic","sterile_dominant","Essential","AGAP006614",7,1,"m:1"
"101","FBgn0000182","FBgn0000182","Bicaudal C","BicC","sterile_recessive","Essential","AGAP029470",1,1,"1:1"
"104","FBgn0000183","FBgn0000183","Bicaudal D","BicD","lethal_recessive","Essential","AGAP010206",1,1,"1:1"
"107","FBgn0000206","FBgn0000206","bride of sevenless","boss","lethal_recessive","Essential","AGAP004272",1,1,"1:1"
"108","FBgn0000212","FBgn0000212","brahma","brm","lethal_recessive","Essential","AGAP010462",1,1,"1:1"
"109","FBgn0000221","FBgn0000221","brainiac","brn","lethal_recessive","Essential","AGAP002097",1,1,"1:1"
"110","FBgn0000228",NA,NA,NA,NA,"Non-essential","AGAP007888",1,1,"1:1"
"111","FBgn0000229","FBgn0000229","basket","bsk","lethal_recessive","Essential","AGAP029555",1,2,"1:m"
"112","FBgn0000229","FBgn0000229","basket","bsk","lethal_recessive","Essential","AGAP009460",1,2,"1:m"
"113","FBgn0000233","FBgn0000233","buttonhead","btd","lethal_recessive","Essential","AGAP004438",2,2,"m:m"
"114","FBgn0000233","FBgn0000233","buttonhead","btd","lethal_recessive","Essential","AGAP000674",2,2,"m:m"
"115","FBgn0000239","FBgn0000239","burgundy","bur","lethal_recessive","Essential","AGAP010139",1,1,"1:1"
"116","FBgn0000241","FBgn0000241","brown","bw","lethal_recessive","Essential","AGAP007655",1,1,"1:1"
"117","FBgn0000244",NA,NA,NA,NA,"Non-essential","AGAP029568",1,1,"1:1"
"118","FBgn0000247","FBgn0000247","claret","ca","sterile_recessive","Essential","AGAP004229",1,1,"1:1"
"119","FBgn0000250","FBgn0000250","cactus","cact","lethal_dominant","Essential","AGAP007938",1,1,"1:1"
"122","FBgn0000251","FBgn0000251","caudal","cad","lethal_recessive","Essential","AGAP009646",1,1,"1:1"
"123","FBgn0000253","FBgn0000253","Calmodulin","Cam","lethal_recessive","Essential","AGAP006622",5,2,"m:m"
"124","FBgn0000253","FBgn0000253","Calmodulin","Cam","lethal_recessive","Essential","AGAP010957",5,2,"m:m"
"125","FBgn0000257","FBgn0000257","carnation","car","lethal_recessive","Essential","AGAP003203",1,1,"1:1"
"126","FBgn0000259","FBgn0000259","Casein kinase II beta subunit","CkIIbeta","lethal_recessive","Essential","AGAP011438",12,1,"m:1"
"127","FBgn0000261","FBgn0000261","Catalase","Cat","lethal_recessive","Essential","AGAP004904",2,1,"m:1"
"128","FBgn0000273","FBgn0000273","Protein kinase, cAMP-dependent, catalytic subunit 1","Pka-C1","lethal_recessive","Essential","AGAP008039",3,2,"m:m"
"129","FBgn0000273","FBgn0000273","Protein kinase, cAMP-dependent, catalytic subunit 1","Pka-C1","lethal_recessive","Essential","AGAP001384",3,2,"m:m"
"132","FBgn0000276",NA,NA,NA,NA,"Non-essential","AGAP006722",4,4,"m:m"
"133","FBgn0000276",NA,NA,NA,NA,"Non-essential","AGAP000692",4,4,"m:m"
"134","FBgn0000276",NA,NA,NA,NA,"Non-essential","AGAP000694",4,4,"m:m"
"135","FBgn0000276",NA,NA,NA,NA,"Non-essential","AGAP000693",4,4,"m:m"
"148","FBgn0000283","FBgn0000283","Centrosomal protein 190kD","Cp190","lethal_recessive","Essential","AGAP001794",1,1,"1:1"
"149","FBgn0000286",NA,NA,NA,NA,"Non-essential","AGAP004729",15,6,"m:m"
"150","FBgn0000286",NA,NA,NA,NA,"Non-essential","AGAP013528",15,6,"m:m"
"151","FBgn0000286",NA,NA,NA,NA,"Non-essential","AGAP005390",15,6,"m:m"
"152","FBgn0000286",NA,NA,NA,NA,"Non-essential","AGAP006534",15,6,"m:m"
"153","FBgn0000286",NA,NA,NA,NA,"Non-essential","AGAP008274",15,6,"m:m"
"154","FBgn0000286",NA,NA,NA,NA,"Non-essential","AGAP028205",15,6,"m:m"
"155","FBgn0000287",NA,NA,NA,NA,"Non-essential","AGAP006061",2,2,"m:m"
"156","FBgn0000287",NA,NA,NA,NA,"Non-essential","AGAP009542",2,2,"m:m"
"157","FBgn0000289","FBgn0000289","combgap","cg","sterile_recessive","Essential","AGAP009406",7,4,"m:m"
"158","FBgn0000289","FBgn0000289","combgap","cg","sterile_recessive","Essential","AGAP002241",7,4,"m:m"
"159","FBgn0000289","FBgn0000289","combgap","cg","sterile_recessive","Essential","AGAP012410",7,4,"m:m"
"160","FBgn0000289","FBgn0000289","combgap","cg","sterile_recessive","Essential","AGAP009130",7,4,"m:m"
"165","FBgn0000303","FBgn0000303","Choline acetyltransferase","ChAT","lethal_recessive","Essential","AGAP002370",1,1,"1:1"
"166","FBgn0000307","FBgn0000307","chiffon","chif","sterile_recessive","Essential","AGAP012023",1,1,"1:1"
"167","FBgn0000308","FBgn0000308","chickadee","chic","sterile_recessive","Essential","AGAP009861",1,1,"1:1"
"170","FBgn0000316","FBgn0000316","cinnamon","cin","lethal_recessive","Essential","AGAP002800",1,1,"1:1"
"172","FBgn0000318",NA,NA,NA,NA,"Non-essential","AGAP009738",1,1,"1:1"
"173","FBgn0000319","FBgn0000319","Clathrin heavy chain","Chc","sterile_recessive","Essential","AGAP003021",1,1,"1:1"
"175","FBgn0000320","FBgn0000320","eyes absent","eya","lethal_recessive","Essential","AGAP008726",1,1,"1:1"
"177","FBgn0000326",NA,NA,NA,NA,"Non-essential","AGAP006727",1,8,"1:m"
"178","FBgn0000326",NA,NA,NA,NA,"Non-essential","AGAP006723",1,8,"1:m"
"179","FBgn0000326",NA,NA,NA,NA,"Non-essential","AGAP006700",1,8,"1:m"
"180","FBgn0000326",NA,NA,NA,NA,"Non-essential","AGAP005758",1,8,"1:m"
"181","FBgn0000326",NA,NA,NA,NA,"Non-essential","AGAP006728",1,8,"1:m"
"182","FBgn0000326",NA,NA,NA,NA,"Non-essential","AGAP006725",1,8,"1:m"
"183","FBgn0000326",NA,NA,NA,NA,"Non-essential","AGAP005756",1,8,"1:m"
"184","FBgn0000326",NA,NA,NA,NA,"Non-essential","AGAP005757",1,8,"1:m"
"185","FBgn0000330","FBgn0000330","carmine","cm","lethal_recessive","Essential","AGAP001484",1,1,"1:1"
"186","FBgn0000337","FBgn0000337","cinnabar","cn","sterile_recessive","Essential","AGAP005948",1,1,"1:1"
"187","FBgn0000339","FBgn0000339","cornichon","cni","lethal_recessive","Essential","AGAP008974",1,1,"1:1"
"188","FBgn0000351","FBgn0000351","cortex","cort","lethal_recessive","Essential","AGAP011622",1,1,"1:1"
"190","FBgn0000352","FBgn0000352","costa","cos","lethal_recessive","Essential","AGAP010883",1,1,"1:1"
"191","FBgn0000370","FBgn0000370","cryptocephal","crc","lethal_recessive","Essential","AGAP008914",1,1,"1:1"
"192","FBgn0000376","FBgn0000376","cramped","crm","lethal_recessive","Essential","AGAP001029",1,1,"1:1"
"193","FBgn0000377","FBgn0000377","crooked neck","crn","lethal_dominant","Essential","AGAP001879",1,1,"1:1"
"195","FBgn0000382","FBgn0000382","corkscrew","csw","lethal_recessive","Essential","AGAP002438",1,1,"1:1"
"196","FBgn0000384","FBgn0000384","concertina","cta","sterile_recessive","Essential","AGAP009457",1,1,"1:1"
"198","FBgn0000392","FBgn0000392","cup","cup","sterile_recessive","Essential","AGAP008738",2,2,"m:m"
"199","FBgn0000392","FBgn0000392","cup","cup","sterile_recessive","Essential","AGAP000453",2,2,"m:m"
"200","FBgn0000394",NA,NA,NA,NA,"Non-essential","AGAP000304",3,1,"m:1"
"201","FBgn0000395",NA,NA,NA,NA,"Non-essential","AGAP006168",1,1,"1:1"
"202","FBgn0000404","FBgn0000404","Cyclin A","CycA","lethal_recessive","Essential","AGAP012413",1,1,"1:1"
"203","FBgn0000405","FBgn0000405","Cyclin B","CycB","sterile_recessive","Essential","AGAP004962",1,2,"1:m"
"204","FBgn0000405","FBgn0000405","Cyclin B","CycB","sterile_recessive","Essential","AGAP004963",1,2,"1:m"
"205","FBgn0000406",NA,NA,NA,NA,"Non-essential","AGAP010150",2,2,"m:m"
"206","FBgn0000406",NA,NA,NA,NA,"Non-essential","AGAP010149",2,2,"m:m"
"207","FBgn0000411","FBgn0000411","Dichaete","D","lethal_recessive","Essential","AGAP009957",5,5,"m:m"
"208","FBgn0000411","FBgn0000411","Dichaete","D","lethal_recessive","Essential","AGAP005183",5,5,"m:m"
"209","FBgn0000411","FBgn0000411","Dichaete","D","lethal_recessive","Essential","AGAP029652",5,5,"m:m"
"210","FBgn0000411","FBgn0000411","Dichaete","D","lethal_recessive","Essential","AGAP010919",5,5,"m:m"
"211","FBgn0000411","FBgn0000411","Dichaete","D","lethal_recessive","Essential","AGAP010922",5,5,"m:m"
"212","FBgn0000414",NA,NA,NA,NA,"Non-essential","AGAP006528",1,1,"1:1"
"213","FBgn0000416",NA,NA,NA,NA,"Non-essential","AGAP001082",1,1,"1:1"
"214","FBgn0000422","FBgn0000422","Dopa decarboxylase","Ddc","sterile_recessive","Essential","AGAP009091",1,1,"1:1"
"216","FBgn0000426",NA,NA,NA,NA,"Non-essential","AGAP002658",1,1,"1:1"
"217","FBgn0000439","FBgn0000439","Deformed","Dfd","lethal_recessive","Essential","AGAP004646",1,1,"1:1"
"218","FBgn0000442",NA,NA,NA,NA,"Non-essential","AGAP008585",1,1,"1:1"
"219","FBgn0000447","FBgn0000447","Dihydroorotate dehydrogenase","Dhod","lethal_recessive","Essential","AGAP002037",1,1,"1:1"
"220","FBgn0000448","FBgn0000448","Hormone receptor 3","Hr3","lethal_recessive","Essential","AGAP009002",1,1,"1:1"
"221","FBgn0000449","FBgn0000449","disembodied","dib","lethal_recessive","Essential","AGAP005992",1,1,"1:1"
"222","FBgn0000454",NA,NA,NA,NA,"Non-essential","AGAP003475",1,1,"1:1"
"223","FBgn0000455",NA,NA,NA,NA,"Non-essential","AGAP004775",1,1,"1:1"
"224","FBgn0000459","FBgn0000459","disconnected","disco","lethal_recessive","Essential","AGAP001106",2,1,"m:1"
"225","FBgn0000464","FBgn0000464","Leukocyte-antigen-related-like","Lar","lethal_recessive","Essential","AGAP010090",1,1,"1:1"
"226","FBgn0000473",NA,NA,NA,NA,"Non-essential","AGAP002870",14,19,"m:m"
"227","FBgn0000473",NA,NA,NA,NA,"Non-essential","AGAP008204",14,19,"m:m"
"228","FBgn0000473",NA,NA,NA,NA,"Non-essential","AGAP008205",14,19,"m:m"
"229","FBgn0000473",NA,NA,NA,NA,"Non-essential","AGAP008207",14,19,"m:m"
"230","FBgn0000473",NA,NA,NA,NA,"Non-essential","AGAP008212",14,19,"m:m"
"231","FBgn0000473",NA,NA,NA,NA,"Non-essential","AGAP012855",14,19,"m:m"
"232","FBgn0000473",NA,NA,NA,NA,"Non-essential","AGAP011028",14,19,"m:m"
"233","FBgn0000473",NA,NA,NA,NA,"Non-essential","AGAP011029",14,19,"m:m"
"234","FBgn0000473",NA,NA,NA,NA,"Non-essential","AGAP008213",14,19,"m:m"
"235","FBgn0000473",NA,NA,NA,NA,"Non-essential","AGAP008203",14,19,"m:m"
"236","FBgn0000473",NA,NA,NA,NA,"Non-essential","AGAP002867",14,19,"m:m"
"237","FBgn0000473",NA,NA,NA,NA,"Non-essential","AGAP008206",14,19,"m:m"
"238","FBgn0000473",NA,NA,NA,NA,"Non-essential","AGAP008208",14,19,"m:m"
"239","FBgn0000473",NA,NA,NA,NA,"Non-essential","AGAP002868",14,19,"m:m"
"240","FBgn0000473",NA,NA,NA,NA,"Non-essential","AGAP008209",14,19,"m:m"
"241","FBgn0000473",NA,NA,NA,NA,"Non-essential","AGAP008214",14,19,"m:m"
"242","FBgn0000473",NA,NA,NA,NA,"Non-essential","AGAP002865",14,19,"m:m"
"243","FBgn0000473",NA,NA,NA,NA,"Non-essential","AGAP002866",14,19,"m:m"
"244","FBgn0000473",NA,NA,NA,NA,"Non-essential","AGAP002869",14,19,"m:m"
"245","FBgn0000477",NA,NA,NA,NA,"Non-essential","AGAP003295",1,1,"1:1"
"246","FBgn0000479","FBgn0000479","dunce","dnc","sterile_recessive","Essential","AGAP000236",1,1,"1:1"
"247","FBgn0000482","FBgn0000482","deep orange","dor","lethal_recessive","Essential","AGAP000983",1,1,"1:1"
"248","FBgn0000489",NA,NA,NA,NA,"Non-essential","AGAP029637",1,1,"1:1"
"249","FBgn0000490","FBgn0000490","decapentaplegic","dpp","lethal_recessive","Essential","AGAP007987",1,1,"1:1"
"251","FBgn0000492","FBgn0000492","Drop","Dr","lethal_recessive","Essential","AGAP003669",1,1,"1:1"
"252","FBgn0000499","FBgn0000499","dishevelled","dsh","lethal_recessive","Essential","AGAP004448",1,1,"1:1"
"253","FBgn0000520","FBgn0000520","deformed wings","dwg","lethal_recessive","Essential","AGAP009010",4,5,"m:m"
"254","FBgn0000520","FBgn0000520","deformed wings","dwg","lethal_recessive","Essential","AGAP029787",4,5,"m:m"
"255","FBgn0000520","FBgn0000520","deformed wings","dwg","lethal_recessive","Essential","AGAP028220",4,5,"m:m"
"256","FBgn0000520","FBgn0000520","deformed wings","dwg","lethal_recessive","Essential","AGAP003111",4,5,"m:m"
"257","FBgn0000520","FBgn0000520","deformed wings","dwg","lethal_recessive","Essential","AGAP004083",4,5,"m:m"
"263","FBgn0000524","FBgn0000524","deltex","dx","lethal_recessive","Essential","AGAP000903",1,1,"1:1"
"264","FBgn0000527",NA,NA,NA,NA,"Non-essential","AGAP002291",1,1,"1:1"
"265","FBgn0000533","FBgn0000533","easter","ea","lethal_recessive","Essential","AGAP009220",2,16,"m:m"
"266","FBgn0000533","FBgn0000533","easter","ea","lethal_recessive","Essential","AGAP011325",2,16,"m:m"
"267","FBgn0000533","FBgn0000533","easter","ea","lethal_recessive","Essential","AGAP009219",2,16,"m:m"
"268","FBgn0000533","FBgn0000533","easter","ea","lethal_recessive","Essential","AGAP010833",2,16,"m:m"
"269","FBgn0000533","FBgn0000533","easter","ea","lethal_recessive","Essential","AGAP009844",2,16,"m:m"
"270","FBgn0000533","FBgn0000533","easter","ea","lethal_recessive","Essential","AGAP009211",2,16,"m:m"
"271","FBgn0000533","FBgn0000533","easter","ea","lethal_recessive","Essential","AGAP004639",2,16,"m:m"
"272","FBgn0000533","FBgn0000533","easter","ea","lethal_recessive","Essential","AGAP003686",2,16,"m:m"
"273","FBgn0000533","FBgn0000533","easter","ea","lethal_recessive","Essential","AGAP013117",2,16,"m:m"
"274","FBgn0000533","FBgn0000533","easter","ea","lethal_recessive","Essential","AGAP009218",2,16,"m:m"
"275","FBgn0000533","FBgn0000533","easter","ea","lethal_recessive","Essential","AGAP012328",2,16,"m:m"
"276","FBgn0000533","FBgn0000533","easter","ea","lethal_recessive","Essential","AGAP009217",2,16,"m:m"
"277","FBgn0000533","FBgn0000533","easter","ea","lethal_recessive","Essential","AGAP003057",2,16,"m:m"
"278","FBgn0000533","FBgn0000533","easter","ea","lethal_recessive","Essential","AGAP004148",2,16,"m:m"
"279","FBgn0000533","FBgn0000533","easter","ea","lethal_recessive","Essential","AGAP003251",2,16,"m:m"
"280","FBgn0000533","FBgn0000533","easter","ea","lethal_recessive","Essential","AGAP009216",2,16,"m:m"
"313","FBgn0000535",NA,NA,NA,NA,"Non-essential","AGAP002719",1,1,"1:1"
"314","FBgn0000536","FBgn0000536","easily shocked","eas","lethal_recessive","Essential","AGAP000010",1,1,"1:1"
"315","FBgn0000541","FBgn0000541","Enhancer of bithorax","E(bx)","lethal_recessive","Essential","AGAP006133",1,1,"1:1"
"316","FBgn0000542",NA,NA,NA,NA,"Non-essential","AGAP000205",1,1,"1:1"
"317","FBgn0000543","FBgn0000543","ecdysoneless","ecd","sterile_recessive","Essential","AGAP005814",1,1,"1:1"
"319","FBgn0000546","FBgn0000546","Ecdysone receptor","EcR","sterile_recessive","Essential","AGAP029539",1,1,"1:1"
"321","FBgn0000547","FBgn0000547","echinoid","ed","lethal_recessive","Essential","AGAP010184",2,2,"m:m"
"322","FBgn0000547","FBgn0000547","echinoid","ed","lethal_recessive","Essential","AGAP010186",2,2,"m:m"
"323","FBgn0000552",NA,NA,NA,NA,"Non-essential","AGAP010117",6,30,"m:m"
"324","FBgn0000552",NA,NA,NA,NA,"Non-essential","AGAP010121",6,30,"m:m"
"325","FBgn0000552",NA,NA,NA,NA,"Non-essential","AGAP029247",6,30,"m:m"
"326","FBgn0000552",NA,NA,NA,NA,"Non-essential","AGAP010126",6,30,"m:m"
"327","FBgn0000552",NA,NA,NA,NA,"Non-essential","AGAP010109",6,30,"m:m"
"328","FBgn0000552",NA,NA,NA,NA,"Non-essential","AGAP010116",6,30,"m:m"
"329","FBgn0000552",NA,NA,NA,NA,"Non-essential","AGAP029248",6,30,"m:m"
"330","FBgn0000552",NA,NA,NA,NA,"Non-essential","AGAP010101",6,30,"m:m"
"331","FBgn0000552",NA,NA,NA,NA,"Non-essential","AGAP010098",6,30,"m:m"
"332","FBgn0000552",NA,NA,NA,NA,"Non-essential","AGAP010123",6,30,"m:m"
"333","FBgn0000552",NA,NA,NA,NA,"Non-essential","AGAP010108",6,30,"m:m"
"334","FBgn0000552",NA,NA,NA,NA,"Non-essential","AGAP010122",6,30,"m:m"
"335","FBgn0000552",NA,NA,NA,NA,"Non-essential","AGAP010097",6,30,"m:m"
"336","FBgn0000552",NA,NA,NA,NA,"Non-essential","AGAP013749",6,30,"m:m"
"337","FBgn0000552",NA,NA,NA,NA,"Non-essential","AGAP010107",6,30,"m:m"
"338","FBgn0000552",NA,NA,NA,NA,"Non-essential","AGAP010106",6,30,"m:m"
"339","FBgn0000552",NA,NA,NA,NA,"Non-essential","AGAP010113",6,30,"m:m"
"340","FBgn0000552",NA,NA,NA,NA,"Non-essential","AGAP010100",6,30,"m:m"
"341","FBgn0000552",NA,NA,NA,NA,"Non-essential","AGAP010104",6,30,"m:m"
"342","FBgn0000552",NA,NA,NA,NA,"Non-essential","AGAP010128",6,30,"m:m"
"343","FBgn0000552",NA,NA,NA,NA,"Non-essential","AGAP010120",6,30,"m:m"
"344","FBgn0000552",NA,NA,NA,NA,"Non-essential","AGAP010105",6,30,"m:m"
"345","FBgn0000552",NA,NA,NA,NA,"Non-essential","AGAP010127",6,30,"m:m"
"346","FBgn0000552",NA,NA,NA,NA,"Non-essential","AGAP010119",6,30,"m:m"
"347","FBgn0000552",NA,NA,NA,NA,"Non-essential","AGAP010112",6,30,"m:m"
"348","FBgn0000552",NA,NA,NA,NA,"Non-essential","AGAP010114",6,30,"m:m"
"349","FBgn0000552",NA,NA,NA,NA,"Non-essential","AGAP010103",6,30,"m:m"
"350","FBgn0000552",NA,NA,NA,NA,"Non-essential","AGAP010095",6,30,"m:m"
"351","FBgn0000552",NA,NA,NA,NA,"Non-essential","AGAP010099",6,30,"m:m"
"352","FBgn0000552",NA,NA,NA,NA,"Non-essential","AGAP010124",6,30,"m:m"
"353","FBgn0000559",NA,NA,NA,NA,"Non-essential","AGAP009441",1,1,"1:1"
"354","FBgn0000560","FBgn0000560","eagle","eg","lethal_recessive","Essential","AGAP010438",3,2,"m:m"
"355","FBgn0000560","FBgn0000560","eagle","eg","lethal_recessive","Essential","AGAP028221",3,2,"m:m"
"356","FBgn0000562","FBgn0000562","egalitarian","egl","sterile_recessive","Essential","AGAP005155",1,1,"1:1"
"357","FBgn0000565",NA,NA,NA,NA,"Non-essential","AGAP012395",1,2,"1:m"
"358","FBgn0000565",NA,NA,NA,NA,"Non-essential","AGAP012394",1,2,"1:m"
"359","FBgn0000566",NA,NA,NA,NA,"Non-essential","AGAP011172",1,1,"1:1"
"360","FBgn0000567","FBgn0000567","Ecdysone-induced protein 74EF","Eip74EF","lethal_recessive","Essential","AGAP007327",1,1,"1:1"
"361","FBgn0000568","FBgn0000568","Ecdysone-induced protein 75B","Eip75B","lethal_recessive","Essential","AGAP029560",1,1,"1:1"
"362","FBgn0000575","FBgn0000575","extra macrochaetae","emc","lethal_recessive","Essential","AGAP007944",1,2,"1:m"
"363","FBgn0000575","FBgn0000575","extra macrochaetae","emc","lethal_recessive","Essential","AGAP007696",1,2,"1:m"
"364","FBgn0000576","FBgn0000576","empty spiracles","ems","lethal_recessive","Essential","AGAP000484",2,1,"m:1"
"365","FBgn0000577","FBgn0000577","engrailed","en","lethal_recessive","Essential","AGAP008025",2,2,"m:m"
"366","FBgn0000577","FBgn0000577","engrailed","en","lethal_recessive","Essential","AGAP008023",2,2,"m:m"
"367","FBgn0000578","FBgn0000578","enabled","ena","lethal_recessive","Essential","AGAP010673",1,1,"1:1"
